3309.50000,33.36
3310.50000,32.98
3311.50000,32.65
3312.50000,32.31
3313.50000,31.97
3314.50000,31.61
3315.50000,31.33
3316.50000,31.45
3317.50000,31.63
3318.50000,31.78
3319.50000,31.91
3320.50000,31.94
3321.50000,31.90
3322.50000,31.85
3323.50000,31.82
3324.50000,32.01
3325.50000,32.21
3326.50000,32.40
3327.50000,32.42
3328.50000,32.41
3329.50000,32.42
3330.50000,32.42
3331.50000,32.42
3332.50000,32.44
3333.50000,32.47
3334.50000,32.31
3335.50000,32.09
3336.50000,31.87
3337.50000,31.83
3338.50000,31.83
3339.50000,31.83
3340.50000,31.84
3341.50000,31.84
3342.50000,31.85
3343.50000,31.84
3344.50000,31.87
3345.50000,32.13
3346.50000,32.40
3347.50000,32.69
3348.50000,32.99
3349.50000,33.39
3350.50000,33.81
3351.50000,34.24
3352.50000,34.72
3353.50000,35.21
3354.50000,35.64
3355.50000,35.84
3356.50000,35.99
3357.50000,36.13
3358.50000,36.24
3359.50000,36.30
3360.50000,36.36
3361.50000,36.39
3362.50000,36.36
3363.50000,36.32
3364.50000,36.32
3365.50000,36.36
3366.50000,36.44
3367.50000,36.57
3368.50000,36.72
3369.50000,36.82
3370.50000,36.91
3371.50000,37.02
3372.50000,37.17
3373.50000,37.31
3374.50000,37.44
3375.50000,37.56
3376.50000,37.66
3377.50000,37.74
3378.50000,37.79
3379.50000,37.86
3380.50000,37.93
3381.50000,37.98
3382.50000,38.03
3383.50000,38.08
3384.50000,38.13
3385.50000,38.16
3386.50000,38.16
3387.50000,38.11
3388.50000,38.06
3389.50000,38.01
3390.50000,37.96
3391.50000,37.92
3392.50000,37.88
3393.50000,37.84
3394.50000,37.78
3395.50000,37.62
3396.50000,37.46
3397.50000,37.34
3398.50000,37.23
3399.50000,37.12
3400.50000,36.98
3401.50000,36.85
3402.50000,36.72
3403.50000,36.58
3404.50000,36.47
3405.50000,36.46
3406.50000,36.47
3407.50000,36.50
3408.50000,36.61
3409.50000,36.73
3410.50000,36.85
3411.50000,36.99
3412.50000,37.13
3413.50000,37.26
3414.50000,37.40
3415.50000,37.55
3416.50000,37.70
3417.50000,37.82
3418.50000,37.85
3419.50000,37.87
3420.50000,37.90
3421.50000,37.91
3422.50000,37.93
3423.50000,37.95
3424.50000,37.97
3425.50000,38.00
3426.50000,38.03
3427.50000,38.07
3428.50000,38.14
3429.50000,38.21
3430.50000,38.28
3431.50000,38.36
3432.50000,38.44
3433.50000,38.53
3434.50000,38.62
3435.50000,38.71
3436.50000,38.82
3437.50000,38.93
3438.50000,39.04
3439.50000,39.15
3440.50000,39.27
3441.50000,39.37
3442.50000,39.47
3443.50000,39.56
3444.50000,39.65
3445.50000,39.72
3446.50000,39.78
3447.50000,39.82
3448.50000,39.86
3449.50000,39.89
3450.50000,39.92
3451.50000,39.94
3452.50000,39.95
3453.50000,39.96
3454.50000,39.97
3455.50000,39.98
3456.50000,39.99
3457.50000,39.99
3458.50000,40.00
3459.50000,40.00
3460.50000,40.00
3461.50000,40.00
3462.50000,40.00
3463.50000,40.00
3464.50000,40.00
3465.50000,40.00
3466.50000,40.00
3467.50000,40.00
3468.50000,40.00
3469.50000,40.00
3470.50000,40.00
3471.50000,40.00
3472.50000,40.00
3473.50000,40.00
3474.50000,40.00
3475.50000,40.00
3476.50000,40.00
3477.50000,40.00
3478.50000,40.00
3479.50000,40.00
3480.50000,40.00
3481.50000,40.00
3482.50000,40.00
3483.50000,39.99
3484.50000,39.96
3485.50000,39.90
3486.50000,39.84
3487.50000,39.76
3488.50000,39.67
3489.50000,39.59
3490.50000,39.50
3491.50000,39.41
3492.50000,39.31
3493.50000,39.19
3494.50000,39.05
3495.50000,38.92
3496.50000,38.80
3497.50000,38.68
3498.50000,38.56
3499.50000,38.43
3500.50000,38.29
3501.50000,38.14
3502.50000,38.01
3503.50000,37.90
3504.50000,37.81
3505.50000,37.71
3506.50000,37.57
3507.50000,37.43
3508.50000,37.32
3509.50000,37.25
3510.50000,37.18
3511.50000,37.12
3512.50000,37.07
3513.50000,37.01
3514.50000,36.97
3515.50000,36.98
3516.50000,37.03
3517.50000,37.07
3518.50000,37.11
3519.50000,37.14
3520.50000,37.17
3521.50000,37.18
3522.50000,37.18
3523.50000,37.20
3524.50000,37.23
3525.50000,37.25
3526.50000,37.26
3527.50000,37.25
3528.50000,37.18
3529.50000,37.08
3530.50000,36.97
3531.50000,36.82
3532.50000,36.68
3533.50000,36.57
3534.50000,36.48
3535.50000,36.36
3536.50000,36.18
3537.50000,35.97
3538.50000,35.78
3539.50000,35.59
3540.50000,35.38
3541.50000,35.24
3542.50000,35.23
3543.50000,35.24
3544.50000,35.31
3545.50000,35.43
3546.50000,35.63
3547.50000,35.87
3548.50000,36.12
3549.50000,36.35
3550.50000,36.58
3551.50000,36.80
3552.50000,36.87
3553.50000,36.86
3554.50000,36.78
3555.50000,36.64
3556.50000,36.47
3557.50000,36.28
3558.50000,36.08
3559.50000,35.88
3560.50000,35.69
3561.50000,35.49
3562.50000,35.30
3563.50000,35.12
3564.50000,34.95
3565.50000,34.82
3566.50000,34.72
3567.50000,34.63
3568.50000,34.60
3569.50000,34.71
3570.50000,34.93
3571.50000,35.13
3572.50000,35.28
3573.50000,35.38
3574.50000,35.37
3575.50000,35.27
3576.50000,35.17
3577.50000,35.12
3578.50000,35.08
3579.50000,34.97
3580.50000,34.77
3581.50000,34.61
3582.50000,34.59
3583.50000,34.62
3584.50000,34.71
3585.50000,34.84
3586.50000,34.96
3587.50000,35.04
3588.50000,35.03
3589.50000,34.96
3590.50000,34.87
3591.50000,34.74
3592.50000,34.62
3593.50000,34.61
3594.50000,34.65
3595.50000,34.70
3596.50000,34.75
3597.50000,34.84
3598.50000,34.97
3599.50000,35.12
3600.50000,35.28
3601.50000,35.43
3602.50000,35.52
3603.50000,35.50
3604.50000,35.48
3605.50000,35.48
3606.50000,35.48
3607.50000,35.44
3608.50000,35.36
3609.50000,35.30
3610.50000,35.23
3611.50000,35.18
3612.50000,35.15
3613.50000,35.13
3614.50000,35.08
3615.50000,35.04
3616.50000,35.00
3617.50000,34.94
3618.50000,34.89
3619.50000,34.90
3620.50000,34.97
3621.50000,35.08
3622.50000,35.15
3623.50000,35.17
3624.50000,35.16
3625.50000,35.10
3626.50000,35.04
3627.50000,35.03
3628.50000,35.07
3629.50000,35.08
3630.50000,35.05
3631.50000,35.00
3632.50000,34.95
3633.50000,34.94
3634.50000,34.97
3635.50000,35.05
3636.50000,35.18
3637.50000,35.34
3638.50000,35.47
3639.50000,35.58
3640.50000,35.66
3641.50000,35.77
3642.50000,35.88
3643.50000,35.98
3644.50000,36.06
3645.50000,36.12
3646.50000,36.14
3647.50000,36.11
3648.50000,36.06
3649.50000,36.01
3650.50000,35.97
3651.50000,35.91
3652.50000,35.86
3653.50000,35.80
3654.50000,35.74
3655.50000,35.67
3656.50000,35.59
3657.50000,35.54
3658.50000,35.50
3659.50000,35.48
3660.50000,35.47
3661.50000,35.47
3662.50000,35.50
3663.50000,35.56
3664.50000,35.67
3665.50000,35.80
3666.50000,35.93
3667.50000,36.05
3668.50000,36.20
3669.50000,36.36
3670.50000,36.53
3671.50000,36.68
3672.50000,36.79
3673.50000,36.87
3674.50000,36.92
3675.50000,36.98
3676.50000,37.04
3677.50000,37.09
3678.50000,37.11
3679.50000,37.12
3680.50000,37.11
3681.50000,37.11
3682.50000,37.11
3683.50000,37.12
3684.50000,37.12
3685.50000,37.12
3686.50000,37.12
3687.50000,37.12
3688.50000,37.15
3689.50000,37.17
3690.50000,37.19
3691.50000,37.21
3692.50000,37.24
3693.50000,37.27
3694.50000,37.29
3695.50000,37.29
3696.50000,37.29
3697.50000,37.30
3698.50000,37.32
3699.50000,37.34
3700.50000,37.35
3701.50000,37.36
3702.50000,37.37
3703.50000,37.39
3704.50000,37.42
3705.50000,37.47
3706.50000,37.53
3707.50000,37.59
3708.50000,37.65
3709.50000,37.71
3710.50000,37.76
3711.50000,37.81
3712.50000,37.83
3713.50000,37.83
3714.50000,37.83
3715.50000,37.82
3716.50000,37.80
3717.50000,37.76
3718.50000,37.72
3719.50000,37.67
3720.50000,37.62
3721.50000,37.59
3722.50000,37.59
3723.50000,37.60
3724.50000,37.62
3725.50000,37.64
3726.50000,37.65
3727.50000,37.68
3728.50000,37.69
3729.50000,37.69
3730.50000,37.69
3731.50000,37.70
3732.50000,37.69
3733.50000,37.70
3734.50000,37.72
3735.50000,37.74
3736.50000,37.78
3737.50000,37.84
3738.50000,37.92
3739.50000,38.01
3740.50000,38.12
3741.50000,38.23
3742.50000,38.35
3743.50000,38.46
3744.50000,38.55
3745.50000,38.61
3746.50000,38.66
3747.50000,38.68
3748.50000,38.70
3749.50000,38.70
3750.50000,38.67
3751.50000,38.61
3752.50000,38.56
3753.50000,38.51
3754.50000,38.47
3755.50000,38.44
3756.50000,38.42
3757.50000,38.40
3758.50000,38.38
3759.50000,38.37
3760.50000,38.40
3761.50000,38.46
3762.50000,38.51
3763.50000,38.55
3764.50000,38.60
3765.50000,38.64
3766.50000,38.67
3767.50000,38.71
3768.50000,38.76
3769.50000,38.81
3770.50000,38.86
3771.50000,38.90
3772.50000,38.94
3773.50000,38.96
3774.50000,38.97
3775.50000,38.98
3776.50000,39.00
3777.50000,39.02
3778.50000,39.04
3779.50000,39.05
3780.50000,39.05
3781.50000,39.05
3782.50000,39.04
3783.50000,39.04
3784.50000,39.06
3785.50000,39.08
3786.50000,39.09
3787.50000,39.09
3788.50000,39.09
3789.50000,39.11
3790.50000,39.10
3791.50000,39.09
3792.50000,39.08
3793.50000,39.07
3794.50000,39.06
3795.50000,39.06
3796.50000,39.05
3797.50000,39.04
3798.50000,39.03
3799.50000,39.01
3800.50000,39.01
3801.50000,39.02
3802.50000,38.96
3803.50000,38.83
3804.50000,38.62
3805.50000,38.37
3806.50000,38.14
3807.50000,37.92
3808.50000,37.68
3809.50000,37.38
3810.50000,36.96
3811.50000,36.55
3812.50000,36.16
3813.50000,35.81
3814.50000,35.54
3815.50000,35.37
3816.50000,35.29
3817.50000,35.23
3818.50000,35.17
3819.50000,35.10
3820.50000,35.06
3821.50000,34.97
3822.50000,34.90
3823.50000,34.85
3824.50000,34.81
3825.50000,34.72
3826.50000,34.52
3827.50000,34.27
3828.50000,34.03
3829.50000,33.87
3830.50000,33.89
3831.50000,34.01
3832.50000,34.17
3833.50000,34.32
3834.50000,34.43
3835.50000,34.52
3836.50000,34.62
3837.50000,34.67
3838.50000,34.68
3839.50000,34.64
3840.50000,34.64
3841.50000,34.58
3842.50000,34.50
3843.50000,34.48
3844.50000,34.49
3845.50000,34.50
3846.50000,34.50
3847.50000,34.52
3848.50000,34.59
3849.50000,34.69
3850.50000,34.67
3851.50000,34.70
3852.50000,34.83
3853.50000,34.95
3854.50000,35.08
3855.50000,35.21
3856.50000,35.37
3857.50000,35.55
3858.50000,35.74
3859.50000,35.93
3860.50000,36.07
3861.50000,36.14
3862.50000,36.13
3863.50000,36.10
3864.50000,36.08
3865.50000,36.07
3866.50000,36.06
3867.50000,36.05
3868.50000,36.02
3869.50000,35.98
3870.50000,35.96
3871.50000,35.93
3872.50000,35.87
3873.50000,35.78
3874.50000,35.69
3875.50000,35.59
3876.50000,35.47
3877.50000,35.35
3878.50000,35.26
3879.50000,35.20
3880.50000,35.16
3881.50000,35.16
3882.50000,35.22
3883.50000,35.30
3884.50000,35.36
3885.50000,35.39
3886.50000,35.30
3887.50000,35.14
3888.50000,35.02
3889.50000,34.91
3890.50000,34.85
3891.50000,34.88
3892.50000,34.91
3893.50000,34.89
3894.50000,34.86
3895.50000,34.80
3896.50000,34.84
3897.50000,34.97
3898.50000,35.11
3899.50000,35.27
3900.50000,35.38
3901.50000,35.42
3902.50000,35.42
3903.50000,35.41
3904.50000,35.42
3905.50000,35.48
3906.50000,35.56
3907.50000,35.65
3908.50000,35.66
3909.50000,35.59
3910.50000,35.50
3911.50000,35.39
3912.50000,35.22
3913.50000,34.97
3914.50000,34.70
3915.50000,34.41
3916.50000,34.12
3917.50000,33.85
3918.50000,33.64
3919.50000,33.48
3920.50000,33.33
3921.50000,33.17
3922.50000,33.05
3923.50000,33.04
3924.50000,33.04
3925.50000,33.08
3926.50000,33.22
3927.50000,33.43
3928.50000,33.58
3929.50000,33.71
3930.50000,33.89
3931.50000,34.10
3932.50000,34.30
3933.50000,34.49
3934.50000,34.67
3935.50000,34.80
3936.50000,34.83
3937.50000,34.77
3938.50000,34.76
3939.50000,34.71
3940.50000,34.65
3941.50000,34.52
3942.50000,34.33
3943.50000,34.16
3944.50000,34.01
3945.50000,33.91
3946.50000,33.84
3947.50000,33.85
3948.50000,33.86
3949.50000,33.88
3950.50000,33.89
3951.50000,33.94
3952.50000,34.04
3953.50000,34.17
3954.50000,34.30
3955.50000,34.42
3956.50000,34.51
3957.50000,34.50
3958.50000,34.48
3959.50000,34.45
3960.50000,34.44
3961.50000,34.45
3962.50000,34.51
3963.50000,34.59
3964.50000,34.66
3965.50000,34.70
3966.50000,34.73
3967.50000,34.75
3968.50000,34.75
3969.50000,34.76
3970.50000,34.78
3971.50000,34.79
3972.50000,34.77
3973.50000,34.70
3974.50000,34.63
3975.50000,34.59
3976.50000,34.60
3977.50000,34.67
3978.50000,34.76
3979.50000,34.82
3980.50000,34.85
3981.50000,34.87
3982.50000,34.92
3983.50000,35.01
3984.50000,35.10
3985.50000,35.18
3986.50000,35.23
3987.50000,35.22
3988.50000,35.21
3989.50000,35.22
3990.50000,35.20
3991.50000,35.18
3992.50000,35.16
3993.50000,35.14
3994.50000,35.13
3995.50000,35.11
3996.50000,35.10
3997.50000,35.10
3998.50000,35.10
3999.50000,35.11
4000.50000,35.14
4001.50000,35.19
4002.50000,35.24
4003.50000,35.26
4004.50000,35.30
4005.50000,35.37
4006.50000,35.47
4007.50000,35.61
4008.50000,35.75
4009.50000,35.88
4010.50000,36.02
4011.50000,36.15
4012.50000,36.26
4013.50000,36.36
4014.50000,36.42
4015.50000,36.44
4016.50000,36.42
4017.50000,36.38
4018.50000,36.34
4019.50000,36.31
4020.50000,36.27
4021.50000,36.23
4022.50000,36.18
4023.50000,36.10
4024.50000,36.02
4025.50000,35.97
4026.50000,35.92
4027.50000,35.86
4028.50000,35.80
4029.50000,35.77
4030.50000,35.75
4031.50000,35.72
4032.50000,35.71
4033.50000,35.71
4034.50000,35.71
4035.50000,35.67
4036.50000,35.61
4037.50000,35.56
4038.50000,35.54
4039.50000,35.50
4040.50000,35.46
4041.50000,35.43
4042.50000,35.40
4043.50000,35.38
4044.50000,35.40
4045.50000,35.46
4046.50000,35.54
4047.50000,35.63
4048.50000,35.70
4049.50000,35.76
4050.50000,35.83
4051.50000,35.87
4052.50000,35.92
4053.50000,35.98
4054.50000,36.03
4055.50000,36.06
4056.50000,36.08
4057.50000,36.10
4058.50000,36.11
4059.50000,36.10
4060.50000,36.09
4061.50000,36.09
4062.50000,36.07
4063.50000,36.06
4064.50000,36.06
4065.50000,36.06
4066.50000,36.06
4067.50000,36.05
4068.50000,36.05
4069.50000,36.04
4070.50000,36.01
4071.50000,35.98
4072.50000,35.92
4073.50000,35.85
4074.50000,35.79
4075.50000,35.76
4076.50000,35.77
4077.50000,35.77
4078.50000,35.74
4079.50000,35.74
4080.50000,35.77
4081.50000,35.79
4082.50000,35.85
4083.50000,35.92
4084.50000,35.97
4085.50000,35.99
4086.50000,35.99
4087.50000,36.04
4088.50000,36.10
4089.50000,36.14
4090.50000,36.18
4091.50000,36.27
4092.50000,36.37
4093.50000,36.47
4094.50000,36.61
4095.50000,36.75
4096.50000,36.85
4097.50000,36.90
4098.50000,36.96
4099.50000,37.03
4100.50000,37.08
4101.50000,37.09
4102.50000,37.09
4103.50000,37.08
4104.50000,37.04
4105.50000,36.99
4106.50000,36.98
4107.50000,37.00
4108.50000,37.03
4109.50000,37.08
4110.50000,37.14
4111.50000,37.22
4112.50000,37.32
4113.50000,37.43
4114.50000,37.48
4115.50000,37.44
4116.50000,37.37
4117.50000,37.32
4118.50000,37.30
4119.50000,37.28
4120.50000,37.25
4121.50000,37.19
4122.50000,37.12
4123.50000,37.04
4124.50000,37.02
4125.50000,37.08
4126.50000,37.17
4127.50000,37.24
4128.50000,37.27
4129.50000,37.31
4130.50000,37.36
4131.50000,37.42
4132.50000,37.47
4133.50000,37.53
4134.50000,37.59
4135.50000,37.64
4136.50000,37.70
4137.50000,37.74
4138.50000,37.78
4139.50000,37.81
4140.50000,37.84
4141.50000,37.88
4142.50000,37.92
4143.50000,37.97
4144.50000,38.04
4145.50000,38.11
4146.50000,38.18
4147.50000,38.25
4148.50000,38.33
4149.50000,38.40
4150.50000,38.43
4151.50000,38.42
4152.50000,38.42
4153.50000,38.40
4154.50000,38.37
4155.50000,38.33
4156.50000,38.30
4157.50000,38.26
4158.50000,38.21
4159.50000,38.11
4160.50000,38.03
4161.50000,37.97
4162.50000,37.92
4163.50000,37.88
4164.50000,37.84
4165.50000,37.80
4166.50000,37.75
4167.50000,37.70
4168.50000,37.66
4169.50000,37.68
4170.50000,37.70
4171.50000,37.74
4172.50000,37.77
4173.50000,37.78
4174.50000,37.80
4175.50000,37.81
4176.50000,37.80
4177.50000,37.79
4178.50000,37.77
4179.50000,37.76
4180.50000,37.77
4181.50000,37.80
4182.50000,37.82
4183.50000,37.85
4184.50000,37.87
4185.50000,37.89
4186.50000,37.93
4187.50000,37.96
4188.50000,38.00
4189.50000,38.06
4190.50000,38.09
4191.50000,38.09
4192.50000,38.08
4193.50000,38.05
4194.50000,38.03
4195.50000,38.02
4196.50000,37.98
4197.50000,37.91
4198.50000,37.84
4199.50000,37.75
4200.50000,37.64
4201.50000,37.50
4202.50000,37.36
4203.50000,37.21
4204.50000,37.04
4205.50000,36.85
4206.50000,36.64
4207.50000,36.39
4208.50000,36.12
4209.50000,35.80
4210.50000,35.51
4211.50000,35.27
4212.50000,35.06
4213.50000,34.91
4214.50000,34.80
4215.50000,34.69
4216.50000,34.61
4217.50000,34.62
4218.50000,34.68
4219.50000,34.79
4220.50000,34.85
4221.50000,34.88
4222.50000,34.87
4223.50000,34.80
4224.50000,34.70
4225.50000,34.63
4226.50000,34.58
4227.50000,34.50
4228.50000,34.43
4229.50000,34.42
4230.50000,34.46
4231.50000,34.50
4232.50000,34.56
4233.50000,34.63
4234.50000,34.68
4235.50000,34.75
4236.50000,34.88
4237.50000,35.07
4238.50000,35.29
4239.50000,35.46
4240.50000,35.62
4241.50000,35.80
4242.50000,35.99
4243.50000,36.16
4244.50000,36.35
4245.50000,36.52
4246.50000,36.61
4247.50000,36.63
4248.50000,36.64
4249.50000,36.61
4250.50000,36.56
4251.50000,36.51
4252.50000,36.45
4253.50000,36.37
4254.50000,36.24
4255.50000,36.03
4256.50000,35.86
4257.50000,35.85
4258.50000,35.85
4259.50000,35.85
4260.50000,35.85
4261.50000,35.79
4262.50000,35.74
4263.50000,35.72
4264.50000,35.73
4265.50000,35.81
4266.50000,35.85
4267.50000,35.76
4268.50000,35.65
4269.50000,35.51
4270.50000,35.41
4271.50000,35.41
4272.50000,35.44
4273.50000,35.44
4274.50000,35.38
4275.50000,35.32
4276.50000,35.31
4277.50000,35.32
4278.50000,35.30
4279.50000,35.24
4280.50000,35.13
4281.50000,34.96
4282.50000,34.81
4283.50000,34.74
4284.50000,34.79
4285.50000,34.89
4286.50000,34.94
4287.50000,34.91
4288.50000,34.88
4289.50000,34.90
4290.50000,34.96
4291.50000,35.07
4292.50000,35.15
4293.50000,35.19
4294.50000,35.18
4295.50000,35.15
4296.50000,35.14
4297.50000,35.20
4298.50000,35.30
4299.50000,35.40
4300.50000,35.51
4301.50000,35.56
4302.50000,35.55
4303.50000,35.51
4304.50000,35.49
4305.50000,35.48
4306.50000,35.44
4307.50000,35.39
4308.50000,35.29
4309.50000,35.21
4310.50000,35.15
4311.50000,35.11
4312.50000,35.11
4313.50000,35.13
4314.50000,35.15
4315.50000,35.20
4316.50000,35.25
4317.50000,35.30
4318.50000,35.36
4319.50000,35.42
4320.50000,35.45
4321.50000,35.46
4322.50000,35.47
4323.50000,35.47
4324.50000,35.47
4325.50000,35.44
4326.50000,35.46
4327.50000,35.49
4328.50000,35.51
4329.50000,35.50
4330.50000,35.52
4331.50000,35.56
4332.50000,35.59
4333.50000,35.63
4334.50000,35.67
4335.50000,35.71
4336.50000,35.70
4337.50000,35.69
4338.50000,35.68
4339.50000,35.68
4340.50000,35.67
4341.50000,35.67
4342.50000,35.70
4343.50000,35.76
4344.50000,35.84
4345.50000,35.89
4346.50000,35.91
4347.50000,35.90
4348.50000,35.86
4349.50000,35.81
4350.50000,35.76
4351.50000,35.69
4352.50000,35.61
4353.50000,35.51
4354.50000,35.41
4355.50000,35.35
4356.50000,35.34
4357.50000,35.39
4358.50000,35.48
4359.50000,35.59
4360.50000,35.69
4361.50000,35.78
4362.50000,35.85
4363.50000,35.93
4364.50000,35.98
4365.50000,35.98
4366.50000,35.95
4367.50000,35.91
4368.50000,35.87
4369.50000,35.79
4370.50000,35.69
4371.50000,35.63
4372.50000,35.57
4373.50000,35.53
4374.50000,35.52
4375.50000,35.54
4376.50000,35.56
4377.50000,35.54
4378.50000,35.48
4379.50000,35.43
4380.50000,35.43
4381.50000,35.41
4382.50000,35.38
4383.50000,35.33
4384.50000,35.30
4385.50000,35.29
4386.50000,35.30
4387.50000,35.38
4388.50000,35.48
4389.50000,35.57
4390.50000,35.62
4391.50000,35.68
4392.50000,35.73
4393.50000,35.76
4394.50000,35.78
4395.50000,35.81
4396.50000,35.82
4397.50000,35.78
4398.50000,35.78
4399.50000,35.78
4400.50000,35.81
4401.50000,35.87
4402.50000,35.95
4403.50000,36.05
4404.50000,36.14
4405.50000,36.20
4406.50000,36.25
4407.50000,36.30
4408.50000,36.34
4409.50000,36.39
4410.50000,36.45
4411.50000,36.48
4412.50000,36.49
4413.50000,36.51
4414.50000,36.50
4415.50000,36.49
4416.50000,36.48
4417.50000,36.47
4418.50000,36.48
4419.50000,36.50
4420.50000,36.52
4421.50000,36.53
4422.50000,36.51
4423.50000,36.50
4424.50000,36.51
4425.50000,36.54
4426.50000,36.58
4427.50000,36.62
4428.50000,36.63
4429.50000,36.64
4430.50000,36.63
4431.50000,36.65
4432.50000,36.70
4433.50000,36.74
4434.50000,36.75
4435.50000,36.76
4436.50000,36.79
4437.50000,36.82
4438.50000,36.85
4439.50000,36.86
4440.50000,36.89
4441.50000,36.94
4442.50000,36.97
4443.50000,37.00
4444.50000,37.02
4445.50000,37.04
4446.50000,37.04
4447.50000,37.03
4448.50000,37.04
4449.50000,37.06
4450.50000,37.07
4451.50000,37.07
4452.50000,37.07
4453.50000,37.07
4454.50000,37.09
4455.50000,37.12
4456.50000,37.16
4457.50000,37.20
4458.50000,37.24
4459.50000,37.27
4460.50000,37.30
4461.50000,37.32
4462.50000,37.37
4463.50000,37.45
4464.50000,37.53
4465.50000,37.62
4466.50000,37.70
4467.50000,37.79
4468.50000,37.89
4469.50000,37.99
4470.50000,38.09
4471.50000,38.17
4472.50000,38.23
4473.50000,38.27
4474.50000,38.29
4475.50000,38.29
4476.50000,38.30
4477.50000,38.31
4478.50000,38.30
4479.50000,38.25
4480.50000,38.14
4481.50000,38.01
4482.50000,37.85
4483.50000,37.69
4484.50000,37.55
4485.50000,37.42
4486.50000,37.30
4487.50000,37.19
4488.50000,37.09
4489.50000,37.04
4490.50000,37.02
4491.50000,37.02
4492.50000,37.05
4493.50000,37.07
4494.50000,37.08
4495.50000,37.09
4496.50000,37.11
4497.50000,37.13
4498.50000,37.16
4499.50000,37.19
4500.50000,37.24
4501.50000,37.31
4502.50000,37.39
4503.50000,37.49
4504.50000,37.59
4505.50000,37.67
4506.50000,37.71
4507.50000,37.74
4508.50000,37.78
4509.50000,37.82
4510.50000,37.88
4511.50000,37.93
4512.50000,37.99
4513.50000,38.01
4514.50000,38.00
4515.50000,37.99
4516.50000,38.01
4517.50000,38.01
4518.50000,37.98
4519.50000,37.92
4520.50000,37.86
4521.50000,37.79
4522.50000,37.70
4523.50000,37.65
4524.50000,37.61
4525.50000,37.54
4526.50000,37.46
4527.50000,37.36
4528.50000,37.28
4529.50000,37.23
4530.50000,37.16
4531.50000,37.04
4532.50000,36.91
4533.50000,36.84
4534.50000,36.79
4535.50000,36.78
4536.50000,36.79
4537.50000,36.79
4538.50000,36.78
4539.50000,36.75
4540.50000,36.74
4541.50000,36.79
4542.50000,36.86
4543.50000,36.86
4544.50000,36.82
4545.50000,36.75
4546.50000,36.65
4547.50000,36.53
4548.50000,36.39
4549.50000,36.24
4550.50000,36.09
4551.50000,35.98
4552.50000,35.90
4553.50000,35.82
4554.50000,35.77
4555.50000,35.71
4556.50000,35.63
4557.50000,35.56
4558.50000,35.45
4559.50000,35.31
4560.50000,35.21
4561.50000,35.10
4562.50000,34.98
4563.50000,34.86
4564.50000,34.72
4565.50000,34.62
4566.50000,34.55
4567.50000,34.48
4568.50000,34.47
4569.50000,34.48
4570.50000,34.48
4571.50000,34.50
4572.50000,34.52
4573.50000,34.54
4574.50000,34.59
4575.50000,34.66
4576.50000,34.71
4577.50000,34.77
